image,xmin,ymin,xmax,ymax,class_label
maksssksksss106.png,105.99999523162842,52.99999761581421,293.00000190734863,406.99999046325684,with_mask
maksssksksss847.png,382.99999809265137,377.0,412.9999885559082,413.99999237060547,with_mask
maksssksksss847.png,351.0,327.00000762939453,380.0000114440918,381.9999942779541,with_mask
maksssksksss847.png,334.9999885559082,294.0000057220459,358.00000190734863,343.99999809265137,mask_weared_incorrect
maksssksksss847.png,367.0000114440918,180.00000476837158,386.9999885559082,218.99999237060547,without_mask
maksssksksss847.png,295.9999885559082,184.99999904632568,316.9999942779541,230.9999885559082,with_mask
maksssksksss847.png,295.9999885559082,72.99999952316284,320.0000057220459,112.0000057220459,with_mask
maksssksksss847.png,372.0000057220459,114.00000095367432,390.0,157.99999523162842,with_mask
maksssksksss847.png,399.9999885559082,98.99999952316284,412.9999885559082,135.99999809265137,with_mask
maksssksksss847.png,166.99999237060547,348.99999237060547,197.00000762939453,403.0,with_mask
maksssksksss847.png,186.9999942779541,315.99999046325684,213.99999809265137,356.99999809265137,with_mask
maksssksksss847.png,196.00000381469727,150.00000190734863,221.0,195.0,with_mask
maksssksksss847.png,202.00000190734863,72.99999952316284,228.00000190734863,112.0000057220459,with_mask
maksssksksss847.png,200.99999809265137,12.000000059604645,225.00001525878906,44.00000047683716,with_mask
maksssksksss847.png,128.99999618530273,69.00000286102295,152.00000953674316,115.00000476837158,with_mask
maksssksksss847.png,138.0000057220459,182.0,160.9999942779541,224.0000114440918,with_mask
maksssksksss847.png,92.00000381469727,67.99999904632568,117.0,115.00000476837158,with_mask
maksssksksss847.png,61.9999885559082,40.00000071525574,86.0000057220459,77.00000238418579,with_mask
maksssksksss847.png,29.999990463256836,112.0000057220459,57.99999809265137,154.00000476837158,with_mask
maksssksksss847.png,14.000003814697266,263.0000114440918,41.00000762939453,304.99999809265137,with_mask
maksssksksss36.png,380.2742248340329,120.28932743185335,413.3548894060116,173.56645781589765,with_mask
maksssksksss36.png,294.5179444298465,129.28433557549323,317.2923732620818,163.41998644579377,with_mask
maksssksksss36.png,246.79556856044806,123.0771789227626,281.7178582128175,175.78214129528288,with_mask
maksssksksss36.png,204.9982046399865,84.18386689365276,234.86460233238515,130.5152754562215,with_mask
maksssksksss36.png,138.05884665204502,139.1219078863337,152.39151291847514,158.99853380657567,with_mask
maksssksksss36.png,92.31521044733994,118.0835686544275,103.28490677931126,135.5293696872405,with_mask
maksssksksss36.png,73.5327750458747,103.31479461642427,93.26451416997382,131.44445968881882,with_mask
maksssksksss36.png,59.18849588123005,73.6940377675156,83.97612749709293,108.1972595625165,with_mask
maksssksksss36.png,32.67348177988619,58.57848429857751,66.73788663862238,106.58477237855924,with_mask
maksssksksss338.png,332.00000190734863,54.000001430511475,367.0000114440918,118.00000381469727,with_mask
maksssksksss338.png,226.99999809265137,143.0,251.9999942779541,179.00000095367432,with_mask
maksssksksss338.png,178.9999885559082,83.99999809265137,204.9999885559082,135.99999809265137,with_mask
maksssksksss338.png,78.0,56.00000286102295,107.0000114440918,105.99999523162842,with_mask
maksssksksss338.png,358.00000190734863,332.00000190734863,377.0,379.00000762939453,with_mask
maksssksksss22.png,101.97288291865192,118.97515018496424,208.55472843077808,257.7589460685341,with_mask
maksssksksss476.png,371.13274547105834,54.52843863560981,410.6050437573733,116.40982457283958,with_mask
maksssksksss476.png,222.61625227439023,60.802766731066995,260.0177465814979,112.14761479656161,with_mask
maksssksksss476.png,20.049983042861925,70.653286267857,52.69252394481765,116.95072538269173,with_mask
maksssksksss476.png,112.15447074355275,72.254235829201,144.58993704949089,117.49801800446485,with_mask
maksssksksss476.png,79.29749501535872,157.38791307608696,115.4604434964478,221.59748711336007,with_mask
maksssksksss476.png,295.86820396720634,96.94141289700792,327.1139452686557,140.92335505167406,without_mask
maksssksksss476.png,105.707439527171,153.0012786725615,142.33334936311263,205.19158624305118,without_mask
maksssksksss310.png,404.7665632354177,75.86233471337266,416.0,126.70455674112048,with_mask
maksssksksss310.png,363.25473723422937,80.45986833397166,393.36906251146803,124.60683081376173,with_mask
maksssksksss310.png,200.2478366739703,49.36690388430854,227.01489770874187,90.67447734698291,with_mask
maksssksksss310.png,174.2756355535581,131.75847130894854,202.01485873330498,173.2906225658497,with_mask
maksssksksss310.png,97.15407583139427,78.7469543306627,118.1987705262069,114.60032755333246,with_mask
maksssksksss310.png,49.48689241160076,95.00125584885096,60.279900778432115,111.95742035823258,without_mask
maksssksksss304.png,210.00000762939453,88.99999856948853,255.0000057220459,151.0000057220459,with_mask
maksssksksss304.png,196.99999523162842,169.0,231.99999237060547,221.0,with_mask
maksssksksss462.png,162.20719190784823,54.75821404424586,214.2323559178817,96.4353660243489,with_mask
maksssksksss489.png,298.76654976211466,55.7141930769949,322.71622985110236,94.17257314053035,with_mask
maksssksksss489.png,215.17924870579316,91.97406861095683,247.53228985737204,133.57573502456472,without_mask
maksssksksss489.png,173.15511210346472,100.64097751051168,187.31572777784166,126.02286367156276,without_mask
maksssksksss489.png,98.98625454713587,98.92444982131543,110.5096240395076,118.08938030257589,with_mask
maksssksksss489.png,65.11121107994644,98.54298713829483,95.3812765452927,137.90096607197654,without_mask
maksssksksss489.png,46.67147043251717,104.98607476144375,54.93183309253918,119.79217401378816,without_mask
maksssksksss489.png,20.684236903544928,94.02576665971762,45.25969917217388,130.6260193015064,without_mask
maksssksksss489.png,0.0,97.28670199707334,14.866493512361629,121.06749256519012,without_mask
maksssksksss258.png,196.99999523162842,44.00000047683716,288.00000762939453,112.0000057220459,mask_weared_incorrect
maksssksksss502.png,296.99999237060547,132.99999904632568,359.0000057220459,250.99999046325684,without_mask
maksssksksss502.png,255.0000057220459,157.00000381469727,300.00000381469727,250.99999046325684,with_mask
maksssksksss502.png,164.0000057220459,103.00000238418579,228.00000190734863,231.99999237060547,without_mask
maksssksksss502.png,3.000011444091797,196.99999523162842,55.999990463256836,308.00000953674316,with_mask
maksssksksss264.png,307.6856417775366,82.02942358263681,402.9570334031548,204.9128325025618,with_mask
maksssksksss264.png,236.18585165874896,0.0,276.6726576902362,51.43514233804919,with_mask
maksssksksss264.png,196.4904381222989,111.54666238085534,266.66758506204604,205.56261256371323,with_mask
maksssksksss264.png,104.56866069714894,311.13364780515303,246.14795226992646,416.0,with_mask
maksssksksss264.png,75.24664730142433,78.61386457832847,138.68141246788943,166.99077631529735,with_mask
maksssksksss264.png,157.6402654150162,0.0,199.34113722079098,32.36106674103779,with_mask
maksssksksss264.png,59.56125243725211,0.0,109.63048120153798,8.320155001674749,with_mask
maksssksksss270.png,81.05622352680649,171.88553811266627,124.95905147059989,242.02028463111543,with_mask
maksssksksss270.png,194.6942429678867,160.6892589804005,242.61391439842774,241.24415194937572,with_mask
maksssksksss270.png,275.51948168141706,48.04942120542194,322.2063574390853,126.48667133835073,with_mask
maksssksksss270.png,119.14448832540066,135.2970024572045,146.26593202453984,181.88537811119923,without_mask
maksssksksss270.png,242.04898991931375,146.7224069721384,261.0185855706669,184.58799042648812,without_mask
maksssksksss270.png,398.78857637968935,134.8697521029837,411.912683154514,166.2142542040032,without_mask
maksssksksss516.png,91.99999761581421,148.99999809265137,115.00000476837158,205.00000095367432,with_mask
maksssksksss516.png,132.99999904632568,114.00000095367432,164.0000057220459,170.00000381469727,with_mask
maksssksksss516.png,164.0000057220459,106.99999904632568,184.99999904632568,151.0000057220459,with_mask
maksssksksss516.png,199.00000286102295,91.99999761581421,229.0000057220459,153.00000095367432,with_mask
maksssksksss516.png,263.99999046325684,144.00000381469727,295.00000953674316,199.00000286102295,with_mask
maksssksksss516.png,340.00000762939453,112.0000057220459,359.0000057220459,148.99999809265137,with_mask
maksssksksss516.png,36.000000953674316,118.00000381469727,52.99999761581421,147.00000286102295,with_mask
maksssksksss728.png,356.99999809265137,88.99999856948853,373.9999885559082,115.00000476837158,with_mask
maksssksksss728.png,291.99999809265137,70.00000047683716,307.99998474121094,98.00000190734863,with_mask
maksssksksss728.png,205.99999237060547,93.00000143051147,221.0,114.00000095367432,with_mask
maksssksksss728.png,126.9999885559082,131.00000381469727,143.0,158.99999904632568,with_mask
maksssksksss728.png,39.0,111.00000190734863,54.00000762939453,134.00000286102295,mask_weared_incorrect
maksssksksss728.png,5.999998092651367,128.00000476837158,20.000001907348633,156.0,with_mask
maksssksksss700.png,241.26117712398988,129.82443178584924,304.2572256387848,171.1191408387418,with_mask
maksssksksss700.png,84.27859718809958,127.18774357424545,139.17682272593146,166.04585525200147,with_mask
maksssksksss714.png,80.99999904632568,192.00000095367432,112.0000057220459,241.00000190734863,with_mask
maksssksksss714.png,186.9999942779541,213.99999809265137,213.99999809265137,251.9999942779541,with_mask
maksssksksss714.png,316.9999942779541,262.00000762939453,339.00000381469727,293.00000190734863,with_mask
maksssksksss714.png,390.0,170.99999523162842,416.0,217.00000953674316,with_mask
maksssksksss738.png,85.00000190734863,65.99999761581421,127.00000095367432,128.99999618530273,with_mask
maksssksksss738.png,218.99999237060547,41.999999046325684,252.99999809265137,108.9999942779541,with_mask
maksssksksss710.png,326.87047287842296,60.98348167035243,364.50435851441983,130.53344821173334,without_mask
maksssksksss710.png,245.5144971778025,139.3397495578675,322.351393477308,281.6560057331269,with_mask
maksssksksss710.png,154.58060870547268,152.12975131747905,222.2035948087364,268.511252731259,with_mask
maksssksksss704.png,352.26045328409305,303.5842632834116,416.0,416.0,with_mask
maksssksksss704.png,359.739410834918,186.15837345938485,404.29019113462425,269.5869185203672,with_mask
maksssksksss704.png,272.22769811239937,184.6243108837848,339.63697842265924,290.22621171213234,with_mask
maksssksksss704.png,344.6397263934024,119.20191040940048,395.5969530676431,210.21211936972628,with_mask
maksssksksss704.png,170.54509056061346,216.78667863979837,263.5801810011974,352.71524998543373,with_mask
maksssksksss704.png,166.09749519791555,62.82131193888987,216.76595978917092,143.01557066926853,with_mask
maksssksksss704.png,83.02547555430277,42.63387354826165,134.54017090729855,138.60828614703019,with_mask
maksssksksss704.png,51.12708403210921,232.20624027466755,121.57238019398915,340.10970156830695,with_mask
maksssksksss248.png,173.9999942779541,193.00000476837158,255.0000057220459,306.00000190734863,without_mask
maksssksksss512.png,18.99999964237213,67.99999904632568,41.000001430511475,101.99999856948853,with_mask
maksssksksss512.png,85.00000190734863,59.00000190734863,101.99999856948853,90.00000238418579,with_mask
maksssksksss512.png,101.00000095367432,37.99999928474426,137.00000190734863,95.00000286102295,with_mask
maksssksksss512.png,177.99999713897705,59.99999952316284,205.00000095367432,104.0,with_mask
maksssksksss512.png,270.99999237060547,83.00000047683716,290.9999942779541,108.9999942779541,with_mask
maksssksksss512.png,295.9999885559082,69.00000286102295,328.0000114440918,119.99999904632568,with_mask
maksssksksss512.png,399.00000953674316,56.00000286102295,416.0,95.00000286102295,with_mask
maksssksksss274.png,98.00000190734863,108.9999942779541,177.0000057220459,237.0000114440918,with_mask
maksssksksss260.png,366.00000762939453,327.00000762939453,392.00000762939453,362.99999618530273,with_mask
maksssksksss260.png,312.0,327.00000762939453,335.99999237060547,362.99999618530273,with_mask
maksssksksss260.png,267.00000190734863,339.00000381469727,290.00001525878906,373.9999885559082,with_mask
maksssksksss260.png,191.9999885559082,356.99999809265137,219.99999618530273,393.0000114440918,with_mask
maksssksksss260.png,72.00000190734863,304.99999809265137,98.00000190734863,334.9999885559082,with_mask
maksssksksss260.png,8.000005722045898,338.0,30.9999942779541,359.0000057220459,with_mask
maksssksksss260.png,126.9999885559082,258.99999618530273,151.0000057220459,290.9999942779541,with_mask
maksssksksss260.png,52.0,199.00000286102295,72.00000190734863,224.0000114440918,with_mask
maksssksksss260.png,2.0000076293945312,224.0000114440918,15.000007629394531,250.0000114440918,with_mask
maksssksksss260.png,108.9999942779541,199.00000286102295,124.00000190734863,221.0,with_mask
maksssksksss260.png,178.00000953674316,269.00000953674316,200.99999809265137,297.99999618530273,with_mask
maksssksksss260.png,234.0,255.0000057220459,256.9999885559082,283.99999237060547,with_mask
maksssksksss260.png,316.00001525878906,230.00000953674316,328.0000114440918,262.00000762939453,with_mask
maksssksksss260.png,326.00000381469727,223.00000762939453,348.99999237060547,256.00000953674316,with_mask
maksssksksss260.png,355.00001525878906,223.00000762939453,375.99999618530273,252.99999809265137,with_mask
maksssksksss260.png,405.00000762939453,211.99999046325684,414.99999618530273,242.0000057220459,with_mask
maksssksksss260.png,399.00000953674316,154.99999618530273,414.99999618530273,173.00000286102295,with_mask
maksssksksss260.png,352.00000381469727,151.0000057220459,371.00000190734863,176.00000190734863,with_mask
maksssksksss260.png,297.99999618530273,167.00000476837158,315.0000114440918,190.99999713897705,with_mask
maksssksksss260.png,264.00001525878906,163.00000190734863,281.99998474121094,187.99999809265137,with_mask
maksssksksss260.png,210.00000762939453,187.99999809265137,230.9999885559082,212.9999942779541,with_mask
maksssksksss260.png,167.99999618530273,193.99999618530273,189.00000190734863,218.99999237060547,with_mask
